pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
Nicaragua,2016,10-14,Hombre,X,Enfermedades del sistema respiratorio,1.2951185662643253e-5,1.1902825315061058e-5,3.6519938712244826e-6,2.8176298642184034e-5
Nicaragua,2016,10-14,Hombre,XI,Enfermedades del sistema digestivo,2.5581863751219337e-5,2.4594626580088726e-5,1.1312494341739824e-5,4.51426240502757e-5
Nicaragua,2016,10-14,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,6.042476246151506e-7,5.183145186833269e-8,7.71081756388485e-15,4.709047833381011e-6
Nicaragua,2016,10-14,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,4.55216341069141e-6,3.586052772610481e-6,3.6370497412985624e-7,1.4316881368318179e-5
Nicaragua,2016,10-14,Hombre,XIV,Enfermedades del sistema genitourinario,1.0093626101064692e-5,9.060538354314207e-6,2.225717095322969e-6,2.3680199626887913e-5
Nicaragua,2016,10-14,Hombre,XV,"Embarazo, parto y puerperio",3.7320248468990113e-6,2.8894624998734863e-6,2.827503636522693e-7,1.177353401432438e-5
Nicaragua,2016,10-14,Hombre,XVI,Afecciones originadas en el periodo perinatal,7.683481247991214e-5,7.579649095153571e-5,5.0392556239201056e-5,1.0927967451163949e-4
Nicaragua,2016,10-14,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",3.925770436809636e-6,3.0093159218546535e-6,2.2086007554276965e-7,1.3016772724137054e-5
Nicaragua,2016,10-14,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",4.844084990431503e-7,2.3451363388845995e-8,1.9805927658129788e-16,4.077327781123086e-6
Nicaragua,2016,10-14,Hombre,XX,Causas externas de mortalidad,1.181409329444402e-4,1.1713124817005382e-4,8.400284113586647e-5,1.5792120435035984e-4
Nicaragua,2016,10-14,Mujer,I,Enfermedades infecciosas y parasitarias,1.7615757430134743e-5,1.659411129771521e-5,6.3736163865457215e-6,3.459347741286264e-5
Nicaragua,2016,10-14,Mujer,II,Tumores,5.471446075262969e-5,5.36547585489185e-5,3.20464913218437e-5,8.33833327524054e-5
Nicaragua,2016,10-14,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.48764370112484e-5,1.3953822996506709e-5,5.026404966801501e-6,3.0061760306379774e-5
Nicaragua,2016,10-14,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.038671608236024e-5,9.34744688896657e-6,2.2821127288292378e-6,2.4375820409276833e-5
Nicaragua,2016,10-14,Mujer,IX,Enfermedades del sistema circulatorio,1.0072387231705219e-5,9.05384989605724e-6,2.232980455036256e-6,2.3969226601960886e-5
Nicaragua,2016,10-14,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.0475401115082297e-5,1.93843868214478e-5,8.135712452365122e-6,3.897102472543773e-5
Nicaragua,2016,10-14,Mujer,X,Enfermedades del sistema respiratorio,2.2743682769543406e-5,2.1713624890079223e-5,9.490193305574141e-6,4.225108457947181e-5
Nicaragua,2016,10-14,Mujer,XI,Enfermedades del sistema digestivo,1.048269825601074e-5,9.464284395489932e-6,2.444428073272368e-6,2.3994910919998626e-5
Nicaragua,2016,10-14,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,6.154508309746991e-7,5.7746678820413194e-8,1.0478105054600127e-14,4.607252230201934e-6
Nicaragua,2016,10-14,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.6990846731237234e-5,1.608201107124748e-5,5.692931692583006e-6,3.3894681771178444e-5
Nicaragua,2016,10-14,Mujer,XIV,Enfermedades del sistema genitourinario,7.187432904918305e-6,6.078618134693876e-6,1.0153211626818405e-6,1.955235682900816e-5
Nicaragua,2016,10-14,Mujer,XV,"Embarazo, parto y puerperio",8.983039962042956e-6,8.139956777900298e-6,2.098120204056106e-6,2.0589766098315203e-5
Nicaragua,2016,10-14,Mujer,XVI,Afecciones originadas en el periodo perinatal,7.85367336777729e-5,7.74276905973863e-5,5.1015323078544324e-5,1.1124757058789155e-4
Nicaragua,2016,10-14,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",7.247956724686753e-6,6.21544321580105e-6,1.0858535450313112e-6,1.9216139864568254e-5
Nicaragua,2016,10-14,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",4.945307559707529e-7,2.608274388783617e-8,2.014136705798856e-16,4.07342470794392e-6
Nicaragua,2016,10-14,Mujer,XX,Causas externas de mortalidad,5.521311395496629e-5,5.417863528546604e-5,3.213995129295358e-5,8.430982808697346e-5
Nicaragua,2016,15-19,Hombre,I,Enfermedades infecciosas y parasitarias,1.436315618691909e-5,1.3397176758987696e-5,4.410509329105415e-6,3.0092733512160932e-5
Nicaragua,2016,15-19,Hombre,II,Tumores,6.008356995420826e-5,5.908925105667518e-5,3.6432516563420896e-5,8.95904038568935e-5
Nicaragua,2016,15-19,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.005801473362467e-5,1.9168491265268276e-5,8.418002072017936e-6,3.664834664517786e-5
Nicaragua,2016,15-19,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",7.160115938434892e-6,6.180772951378447e-6,1.0036292622010122e-6,1.8695743491455054e-5
Nicaragua,2016,15-19,Hombre,IX,Enfermedades del sistema circulatorio,5.0242574092030124e-5,4.9117628912868e-5,2.856274789175117e-5,7.797912786519132e-5
Nicaragua,2016,15-19,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",4.498442159487115e-5,4.379765025185745e-5,2.4864263571164983e-5,7.125427334794253e-5
Nicaragua,2016,15-19,Hombre,X,Enfermedades del sistema respiratorio,2.8520637832709312e-5,2.758780833118389e-5,1.3258193280282334e-5,4.9141341826853026e-5
Nicaragua,2016,15-19,Hombre,XI,Enfermedades del sistema digestivo,1.342885782687635e-5,1.2424298641007013e-5,3.9557676297437005e-6,2.8862222208508334e-5
Nicaragua,2016,15-19,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,3.6974681061440992e-6,2.698472929545932e-6,1.4854153632444582e-7,1.270081015484925e-5
Nicaragua,2016,15-19,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.0730972705431749e-5,9.814216023089202e-6,2.676732001087612e-6,2.4271123439001122e-5
Nicaragua,2016,15-19,Hombre,XIV,Enfermedades del sistema genitourinario,1.9678833570685655e-5,1.8613470836296498e-5,7.397841386537308e-6,3.786582070819251e-5
Nicaragua,2016,15-19,Hombre,XV,"Embarazo, parto y puerperio",3.69973444676703e-6,2.8602820394976464e-6,2.5621623321575384e-7,1.15991349575889e-5
Nicaragua,2016,15-19,Hombre,XVI,Afecciones originadas en el periodo perinatal,7.744703146365843e-5,7.64291254589862e-5,5.043205787202837e-5,1.0994742424126387e-4
Nicaragua,2016,15-19,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.0107503185389033e-5,9.041673425457668e-6,2.3539771506991784e-6,2.3577286162782176e-5
Nicaragua,2016,15-19,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",6.711361872030299e-6,5.7571905915027945e-6,9.241532149940242e-7,1.8167794086100055e-5
Nicaragua,2016,15-19,Hombre,XX,Causas externas de mortalidad,3.858911194197896e-4,3.847639321486087e-4,3.217276705872954e-4,4.572412521180676e-4
Nicaragua,2016,15-19,Mujer,I,Enfermedades infecciosas y parasitarias,3.6744741899003344e-5,3.578039134473189e-5,1.88922601383535e-5,6.074339623999556e-5
Nicaragua,2016,15-19,Mujer,II,Tumores,5.841025103295755e-5,5.733211332613728e-5,3.522915651981959e-5,8.788959479345673e-5
Nicaragua,2016,15-19,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.0473607508564808e-5,1.9517616741108365e-5,8.503090785867346e-6,3.842231207528613e-5
Nicaragua,2016,15-19,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",2.0076674237934465e-5,1.909040271821725e-5,7.610741200199833e-6,3.807703475305143e-5
Nicaragua,2016,15-19,Mujer,IX,Enfermedades del sistema circulatorio,4.1777485400355804e-5,4.068358549348192e-5,2.2485485715629388e-5,6.754443344769655e-5
Nicaragua,2016,15-19,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.7064134398188966e-5,2.602691972785079e-5,1.2062476415089344e-5,4.779016729621605e-5
Nicaragua,2016,15-19,Mujer,X,Enfermedades del sistema respiratorio,3.562882767996251e-5,3.4497803664359974e-5,1.7988444593750966e-5,5.9228849817837265e-5
Nicaragua,2016,15-19,Mujer,XI,Enfermedades del sistema digestivo,2.320266775407741e-5,2.214401522856258e-5,9.46838543082229e-6,4.2746541181641344e-5
Nicaragua,2016,15-19,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,3.7393524633254218e-6,2.7968108145695557e-6,1.5027000882955446e-7,1.2586131048073017e-5
Nicaragua,2016,15-19,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,2.6367699745986388e-5,2.5249622604208906e-5,1.1830816707954265e-5,4.659810738088962e-5
Nicaragua,2016,15-19,Mujer,XIV,Enfermedades del sistema genitourinario,2.9398335123878943e-5,2.837403431901999e-5,1.3721046635574439e-5,5.120296852864668e-5
Nicaragua,2016,15-19,Mujer,XV,"Embarazo, parto y puerperio",1.6940883729471916e-5,1.614251161642349e-5,6.626664604077118e-6,3.2159300170424115e-5
Nicaragua,2016,15-19,Mujer,XVI,Afecciones originadas en el periodo perinatal,7.933394153000298e-5,7.841646746926453e-5,5.195954813365054e-5,1.1190142902899711e-4
Nicaragua,2016,15-19,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",4.1182726612966655e-6,3.180781343825734e-6,2.078040976519035e-7,1.3832072608419266e-5
Nicaragua,2016,15-19,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",6.836214326117141e-6,5.734979882173457e-6,9.456426428577779e-7,1.8676067531322296e-5
Nicaragua,2016,15-19,Mujer,XX,Causas externas de mortalidad,1.3168217804116947e-4,1.3062106375745687e-4,9.455060894523918e-5,1.7371150342985252e-4
Nicaragua,2016,20-24,Hombre,I,Enfermedades infecciosas y parasitarias,5.311447340774861e-5,5.2109985319055044e-5,3.0893541196277284e-5,8.14279138458114e-5
Nicaragua,2016,20-24,Hombre,II,Tumores,6.534349020646491e-5,6.414743356119782e-5,3.998985268150096e-5,9.693312660619928e-5
Nicaragua,2016,20-24,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.7796749898276935e-5,1.6802675368621572e-5,6.83451215479069e-6,3.442765817102729e-5
Nicaragua,2016,20-24,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.3636400057579096e-5,1.2697742642344136e-5,3.865751774977978e-6,2.9398929350704315e-5
Nicaragua,2016,20-24,Hombre,IX,Enfermedades del sistema circulatorio,6.150324856065128e-5,6.048879676915245e-5,3.728843618522774e-5,9.180371464035642e-5
Nicaragua,2016,20-24,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",4.313041697550682e-5,4.2031846587655235e-5,2.307916508388454e-5,6.96801405449925e-5
Nicaragua,2016,20-24,Hombre,X,Enfermedades del sistema respiratorio,2.9471541443807747e-5,2.828636488204838e-5,1.3400626073762864e-5,5.207712250126564e-5
Nicaragua,2016,20-24,Hombre,XI,Enfermedades del sistema digestivo,4.9053671216347456e-5,4.7972509942252833e-5,2.769144255905078e-5,7.661392300329301e-5
Nicaragua,2016,20-24,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,3.8112266564092585e-6,2.7585379719295565e-6,1.6654873400644841e-7,1.311479999507374e-5
Nicaragua,2016,20-24,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,8.043281658368589e-6,7.00980976794349e-6,1.3331017497090001e-6,2.0538498259208637e-5
Nicaragua,2016,20-24,Hombre,XIV,Enfermedades del sistema genitourinario,6.152812421171334e-5,6.024397977948046e-5,3.7005287216614894e-5,9.154775232246489e-5
Nicaragua,2016,20-24,Hombre,XV,"Embarazo, parto y puerperio",3.845366139200301e-6,2.9969265374729206e-6,2.66587154572657e-7,1.2146742053913923e-5
Nicaragua,2016,20-24,Hombre,XVI,Afecciones originadas en el periodo perinatal,7.989871400982594e-5,7.890616481186451e-5,5.278015649541593e-5,1.1262374765435386e-4
Nicaragua,2016,20-24,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",4.076447393659145e-6,3.096913829205149e-6,2.0723022703260837e-7,1.3460272217121711e-5
Nicaragua,2016,20-24,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.9799097671922113e-5,1.87162786234248e-5,7.355770670125722e-6,3.841632544256197e-5
Nicaragua,2016,20-24,Hombre,XX,Causas externas de mortalidad,8.259220396821585e-4,8.250001541144942e-4,7.289977018804543e-4,9.302851872859678e-4
Nicaragua,2016,20-24,Mujer,I,Enfermedades infecciosas y parasitarias,4.08839401647435e-5,3.972828579186741e-5,2.1508107314753907e-5,6.61728547198161e-5
Nicaragua,2016,20-24,Mujer,II,Tumores,5.924762519320508e-5,5.825882595849482e-5,3.482058690511816e-5,8.978233636549064e-5
Nicaragua,2016,20-24,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.2349635744272203e-5,1.1365597247922e-5,3.5203246881239164e-6,2.6563941584970854e-5
Nicaragua,2016,20-24,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",3.650935460508513e-5,3.554942382538101e-5,1.8598561247477205e-5,6.032825817131751e-5
Nicaragua,2016,20-24,Mujer,IX,Enfermedades del sistema circulatorio,4.613912557824718e-5,4.492752477118481e-5,2.5641613532829122e-5,7.3195151167473e-5
Nicaragua,2016,20-24,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",3.095020377456969e-5,2.9945161837648116e-5,1.4612890405623878e-5,5.3321026493291034e-5
Nicaragua,2016,20-24,Mujer,X,Enfermedades del sistema respiratorio,2.6635945799231663e-5,2.5659303748853353e-5,1.1758196612991606e-5,4.759655101317778e-5
Nicaragua,2016,20-24,Mujer,XI,Enfermedades del sistema digestivo,2.051624191211929e-5,1.9424474756307444e-5,7.717617087062273e-6,4.020793668920698e-5
Nicaragua,2016,20-24,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,3.876087031773536e-6,2.810983282749209e-6,1.6118754054720906e-7,1.3441620543466668e-5
Nicaragua,2016,20-24,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,2.9907825405299933e-5,2.890601304617924e-5,1.4096842249498376e-5,5.165736809436435e-5
Nicaragua,2016,20-24,Mujer,XIV,Enfermedades del sistema genitourinario,4.2929189698521535e-5,4.1792687715183644e-5,2.305088636436565e-5,6.901715762362477e-5
Nicaragua,2016,20-24,Mujer,XV,"Embarazo, parto y puerperio",4.132976798786559e-5,4.040300370559235e-5,2.3358969708508423e-5,6.414534601533459e-5
Nicaragua,2016,20-24,Mujer,XVI,Afecciones originadas en el periodo perinatal,8.068946570785547e-5,7.970546694454012e-5,5.2589311706483596e-5,1.13963618108324e-4
Nicaragua,2016,20-24,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",7.298433235414772e-6,6.300155987260118e-6,1.1155649612223794e-6,1.883449334605066e-5
Nicaragua,2016,20-24,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",3.760949684409965e-6,2.756023117321011e-6,1.5341977062745683e-7,1.2928649472292257e-5
Nicaragua,2016,20-24,Mujer,XX,Causas externas de mortalidad,1.346052848085672e-4,1.3332882029028692e-4,9.68550869451465e-5,1.7812977369449244e-4
Nicaragua,2016,25-29,Hombre,I,Enfermedades infecciosas y parasitarias,1.480619473605159e-4,1.4680098663313196e-4,1.070321569275024e-4,1.965938757517172e-4
Nicaragua,2016,25-29,Hombre,II,Tumores,1.0171492411845078e-4,1.0048244616642373e-4,6.782452929227304e-5,1.420833705835419e-4
Nicaragua,2016,25-29,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.9594796545305845e-5,1.8605667243484242e-5,7.322105594297601e-6,3.7584615184477766e-5
Nicaragua,2016,25-29,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",2.611082231258546e-5,2.487155627773399e-5,1.0627758617770963e-5,4.846558373299139e-5
Nicaragua,2016,25-29,Hombre,IX,Enfermedades del sistema circulatorio,8.31082653989786e-5,8.176121990833977e-5,5.251504570241632e-5,1.2056724802068363e-4
Nicaragua,2016,25-29,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",9.441798836765032e-5,9.317345607318765e-5,6.234891154301462e-5,1.33950171636085e-4
Nicaragua,2016,25-29,Hombre,X,Enfermedades del sistema respiratorio,3.2865874663285394e-5,3.169634253396491e-5,1.5026868233558179e-5,5.7430922834424814e-5
Nicaragua,2016,25-29,Hombre,XI,Enfermedades del sistema digestivo,1.2291793016607538e-4,1.2185034845003966e-4,8.555264872937378e-5,1.6825281661429602e-4
Nicaragua,2016,25-29,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,4.261714147832866e-6,3.1569805144278184e-6,1.8200983222200175e-7,1.4621171370049088e-5
Nicaragua,2016,25-29,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.857216133206046e-6,8.809333243473992e-7,2.475850449717486e-9,9.0509174780717e-6
Nicaragua,2016,25-29,Hombre,XIV,Enfermedades del sistema genitourinario,1.1528841061169041e-4,1.1406701035326033e-4,7.976943264665892e-5,1.5793487585700773e-4
Nicaragua,2016,25-29,Hombre,XV,"Embarazo, parto y puerperio",4.196342727651281e-6,3.2485807165279154e-6,2.7921621712860943e-7,1.3331201180877192e-5
Nicaragua,2016,25-29,Hombre,XVI,Afecciones originadas en el periodo perinatal,8.814154614135231e-5,8.708848412403481e-5,5.815975258533725e-5,1.2420049071705733e-4
Nicaragua,2016,25-29,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",4.556675361737404e-6,3.463840189472515e-6,2.55592655774541e-7,1.4972367933966058e-5
Nicaragua,2016,25-29,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.4684988514800865e-5,1.350980098465813e-5,4.029522242155662e-6,3.218836761886134e-5
Nicaragua,2016,25-29,Hombre,XX,Causas externas de mortalidad,8.891993543147767e-4,8.880292669095193e-4,7.831757234280284e-4,0.0010033589659179996
Nicaragua,2016,25-29,Mujer,I,Enfermedades infecciosas y parasitarias,6.490304935112732e-5,6.361554141073243e-5,3.938142048054237e-5,9.715215446006948e-5
Nicaragua,2016,25-29,Mujer,II,Tumores,9.156830121881576e-5,9.042462744007379e-5,5.9917877287022e-5,1.300001607284678e-4
Nicaragua,2016,25-29,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.3203266320876683e-5,1.2247797162786824e-5,3.922141318952652e-6,2.8042667499573925e-5
